2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
,Philippines,,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Philippines,"Electric power generation, transmission and distribution",46407.0,10049.0,46330.0,10023.0,76.0,26.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D352,Philippines,Manufacture of gas; distribution of gaseous fuels through mains,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,National Capital Region (NCR),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,National Capital Region (NCR),"Electric power generation, transmission and distribution",9547.0,1193.0,9547.0,1193.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D352,National Capital Region (NCR),Manufacture of gas; distribution of gaseous fuels through mains,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Cordillera Administrative Region (CAR),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Cordillera Administrative Region (CAR),"Electric power generation, transmission and distribution",1009.0,278.0,966.0,277.0,44.0,1.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region I (Ilocos Region),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region I (Ilocos Region),"Electric power generation, transmission and distribution",3067.0,628.0,3067.0,628.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region II (Cagayan Valley),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region II (Cagayan Valley),"Electric power generation, transmission and distribution",1756.0,389.0,1756.0,389.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region III (Central Luzon),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region III (Central Luzon),"Electric power generation, transmission and distribution",4882.0,1260.0,4856.0,1246.0,26.0,14.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region IV-A (CALABARZON),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region IV-A (CALABARZON),"Electric power generation, transmission and distribution",3471.0,823.0,3467.0,823.0,4.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,MIMAROPA Region,,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,MIMAROPA Region,"Electric power generation, transmission and distribution",1736.0,397.0,1735.0,392.0,2.0,5.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region V (Bicol Region),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region V (Bicol Region),"Electric power generation, transmission and distribution",2790.0,688.0,2790.0,688.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region VI (Western Visayas),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region VI (Western Visayas),"Electric power generation, transmission and distribution",3399.0,991.0,3399.0,991.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region VII (Central Visayas),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region VII (Central Visayas),"Electric power generation, transmission and distribution",3383.0,686.0,3383.0,686.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region VIII (Eastern Visayas),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region VIII (Eastern Visayas),"Electric power generation, transmission and distribution",1862.0,422.0,1862.0,422.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region IX (Zamboanga Peninsula),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region IX (Zamboanga Peninsula),"Electric power generation, transmission and distribution",1654.0,377.0,1654.0,377.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region X (Northern Mindanao),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region X (Northern Mindanao),"Electric power generation, transmission and distribution",3395.0,864.0,3395.0,864.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region XI (Davao Region),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region XI (Davao Region),"Electric power generation, transmission and distribution",1509.0,364.0,1509.0,364.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region XII (SOCCSKSARGEN),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region XII (SOCCSKSARGEN),"Electric power generation, transmission and distribution",1120.0,299.0,1120.0,299.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Region XIII (Caraga),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Region XIII (Caraga),"Electric power generation, transmission and distribution",1202.0,285.0,1201.0,279.0,1.0,6.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,D,"Electricity, Gas, Steam and Air Conditioning Supply"
D351,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Electric power generation, transmission and distribution",625.0,105.0,625.0,105.0,0.0,0.0,D,"Electricity, Gas, Steam and Air Conditioning Supply"
,Philippines,,,,,,,,S,Other Service Activities
S951,Philippines,Repair of computers and communications equipment,1152.0,634.0,1115.0,611.0,37.0,22.0,S,Other Service Activities
S952,Philippines,Repair of personal and household goods,5320.0,2122.0,5192.0,2056.0,128.0,67.0,S,Other Service Activities
S961,Philippines,"Personal services for wellness, except sports activities",10917.0,30873.0,10646.0,30578.0,271.0,295.0,S,Other Service Activities
S962,Philippines,Laundry services,1167.0,6763.0,1105.0,6548.0,62.0,215.0,S,Other Service Activities
S963,Philippines,Funeral and related activities,6706.0,2371.0,6551.0,2269.0,155.0,101.0,S,Other Service Activities
S969,Philippines,"Other personal service activities, n.e.c.",350.0,390.0,340.0,380.0,10.0,10.0,S,Other Service Activities
,National Capital Region (NCR),,,,,,,,S,Other Service Activities
S951,National Capital Region (NCR),Repair of computers and communications equipment,677.0,283.0,677.0,283.0,0.0,0.0,S,Other Service Activities
S952,National Capital Region (NCR),Repair of personal and household goods,2008.0,952.0,1980.0,952.0,29.0,0.0,S,Other Service Activities
S961,National Capital Region (NCR),"Personal services for wellness, except sports activities",4843.0,14800.0,4814.0,14800.0,28.0,0.0,S,Other Service Activities
S962,National Capital Region (NCR),Laundry services,452.0,1703.0,431.0,1582.0,20.0,122.0,S,Other Service Activities
S963,National Capital Region (NCR),Funeral and related activities,808.0,341.0,752.0,340.0,56.0,1.0,S,Other Service Activities
S969,National Capital Region (NCR),"Other personal service activities, n.e.c.",173.0,174.0,173.0,174.0,0.0,0.0,S,Other Service Activities
,Cordillera Administrative Region (CAR),,,,,,,,S,Other Service Activities
S951,Cordillera Administrative Region (CAR),Repair of computers and communications equipment,12.0,10.0,12.0,7.0,0.0,3.0,S,Other Service Activities
S952,Cordillera Administrative Region (CAR),Repair of personal and household goods,36.0,8.0,30.0,6.0,6.0,2.0,S,Other Service Activities
S961,Cordillera Administrative Region (CAR),"Personal services for wellness, except sports activities",139.0,220.0,139.0,220.0,0.0,0.0,S,Other Service Activities
S962,Cordillera Administrative Region (CAR),Laundry services,125.0,67.0,125.0,67.0,0.0,0.0,S,Other Service Activities
S963,Cordillera Administrative Region (CAR),Funeral and related activities,94.0,35.0,70.0,10.0,24.0,25.0,S,Other Service Activities
S969,Cordillera Administrative Region (CAR),"Other personal service activities, n.e.c.",3.0,27.0,3.0,27.0,0.0,0.0,S,Other Service Activities
,Region I (Ilocos Region),,,,,,,,S,Other Service Activities
S951,Region I (Ilocos Region),Repair of computers and communications equipment,30.0,28.0,25.0,25.0,5.0,3.0,S,Other Service Activities
S952,Region I (Ilocos Region),Repair of personal and household goods,244.0,58.0,236.0,53.0,8.0,5.0,S,Other Service Activities
S961,Region I (Ilocos Region),"Personal services for wellness, except sports activities",534.0,442.0,497.0,442.0,37.0,0.0,S,Other Service Activities
S962,Region I (Ilocos Region),Laundry services,0.0,315.0,0.0,298.0,0.0,18.0,S,Other Service Activities
S963,Region I (Ilocos Region),Funeral and related activities,364.0,98.0,364.0,87.0,0.0,11.0,S,Other Service Activities
S969,Region I (Ilocos Region),"Other personal service activities, n.e.c.",8.0,0.0,8.0,0.0,0.0,0.0,S,Other Service Activities
,Region II (Cagayan Valley),,,,,,,,S,Other Service Activities
S951,Region II (Cagayan Valley),Repair of computers and communications equipment,20.0,12.0,20.0,12.0,0.0,0.0,S,Other Service Activities
S952,Region II (Cagayan Valley),Repair of personal and household goods,112.0,38.0,110.0,37.0,2.0,1.0,S,Other Service Activities
S961,Region II (Cagayan Valley),"Personal services for wellness, except sports activities",164.0,219.0,164.0,199.0,0.0,20.0,S,Other Service Activities
S962,Region II (Cagayan Valley),Laundry services,0.0,131.0,0.0,131.0,0.0,0.0,S,Other Service Activities
S963,Region II (Cagayan Valley),Funeral and related activities,149.0,40.0,149.0,40.0,0.0,0.0,S,Other Service Activities
S969,Region II (Cagayan Valley),"Other personal service activities, n.e.c.",,,,,,,S,Other Service Activities
,Region III (Central Luzon),,,,,,,,S,Other Service Activities
S951,Region III (Central Luzon),Repair of computers and communications equipment,105.0,68.0,99.0,63.0,5.0,5.0,S,Other Service Activities
S952,Region III (Central Luzon),Repair of personal and household goods,357.0,114.0,340.0,113.0,17.0,1.0,S,Other Service Activities
S961,Region III (Central Luzon),"Personal services for wellness, except sports activities",775.0,2627.0,755.0,2607.0,19.0,20.0,S,Other Service Activities
S962,Region III (Central Luzon),Laundry services,181.0,675.0,181.0,673.0,0.0,2.0,S,Other Service Activities
S963,Region III (Central Luzon),Funeral and related activities,776.0,183.0,752.0,183.0,25.0,0.0,S,Other Service Activities
S969,Region III (Central Luzon),"Other personal service activities, n.e.c.",11.0,7.0,11.0,7.0,0.0,0.0,S,Other Service Activities
,Region IV-A (CALABARZON),,,,,,,,S,Other Service Activities
S951,Region IV-A (CALABARZON),Repair of computers and communications equipment,53.0,52.0,48.0,49.0,5.0,3.0,S,Other Service Activities
S952,Region IV-A (CALABARZON),Repair of personal and household goods,688.0,272.0,688.0,268.0,0.0,4.0,S,Other Service Activities
S961,Region IV-A (CALABARZON),"Personal services for wellness, except sports activities",1510.0,4978.0,1461.0,4855.0,49.0,123.0,S,Other Service Activities
S962,Region IV-A (CALABARZON),Laundry services,182.0,1212.0,182.0,1212.0,0.0,0.0,S,Other Service Activities
S963,Region IV-A (CALABARZON),Funeral and related activities,1840.0,444.0,1835.0,444.0,5.0,0.0,S,Other Service Activities
S969,Region IV-A (CALABARZON),"Other personal service activities, n.e.c.",59.0,70.0,59.0,70.0,0.0,0.0,S,Other Service Activities
,MIMAROPA Region,,,,,,,,S,Other Service Activities
S951,MIMAROPA Region,Repair of computers and communications equipment,4.0,7.0,4.0,7.0,0.0,0.0,S,Other Service Activities
S952,MIMAROPA Region,Repair of personal and household goods,31.0,8.0,31.0,7.0,0.0,1.0,S,Other Service Activities
S961,MIMAROPA Region,"Personal services for wellness, except sports activities",76.0,109.0,76.0,109.0,0.0,0.0,S,Other Service Activities
S962,MIMAROPA Region,Laundry services,0.0,28.0,0.0,28.0,0.0,0.0,S,Other Service Activities
S963,MIMAROPA Region,Funeral and related activities,142.0,67.0,142.0,66.0,0.0,1.0,S,Other Service Activities
S969,MIMAROPA Region,"Other personal service activities, n.e.c.",,,,,,,S,Other Service Activities
,Region V (Bicol Region),,,,,,,,S,Other Service Activities
S951,Region V (Bicol Region),Repair of computers and communications equipment,31.0,24.0,30.0,23.0,1.0,1.0,S,Other Service Activities
S952,Region V (Bicol Region),Repair of personal and household goods,116.0,69.0,111.0,57.0,6.0,12.0,S,Other Service Activities
S961,Region V (Bicol Region),"Personal services for wellness, except sports activities",214.0,586.0,194.0,544.0,20.0,42.0,S,Other Service Activities
S962,Region V (Bicol Region),Laundry services,0.0,116.0,0.0,116.0,0.0,0.0,S,Other Service Activities
S963,Region V (Bicol Region),Funeral and related activities,358.0,133.0,358.0,133.0,0.0,0.0,S,Other Service Activities
S969,Region V (Bicol Region),"Other personal service activities, n.e.c.",,,,,,,S,Other Service Activities
,Region VI (Western Visayas),,,,,,,,S,Other Service Activities
S951,Region VI (Western Visayas),Repair of computers and communications equipment,88.0,63.0,84.0,60.0,4.0,3.0,S,Other Service Activities
S952,Region VI (Western Visayas),Repair of personal and household goods,334.0,142.0,329.0,140.0,5.0,2.0,S,Other Service Activities
S961,Region VI (Western Visayas),"Personal services for wellness, except sports activities",454.0,1118.0,454.0,1101.0,0.0,17.0,S,Other Service Activities
S962,Region VI (Western Visayas),Laundry services,122.0,766.0,99.0,766.0,23.0,0.0,S,Other Service Activities
S963,Region VI (Western Visayas),Funeral and related activities,403.0,197.0,387.0,182.0,17.0,16.0,S,Other Service Activities
S969,Region VI (Western Visayas),"Other personal service activities, n.e.c.",17.0,25.0,17.0,25.0,0.0,0.0,S,Other Service Activities
,Region VII (Central Visayas),,,,,,,,S,Other Service Activities
S951,Region VII (Central Visayas),Repair of computers and communications equipment,30.0,21.0,30.0,20.0,0.0,1.0,S,Other Service Activities
S952,Region VII (Central Visayas),Repair of personal and household goods,486.0,171.0,465.0,152.0,21.0,20.0,S,Other Service Activities
S961,Region VII (Central Visayas),"Personal services for wellness, except sports activities",656.0,2706.0,656.0,2681.0,0.0,25.0,S,Other Service Activities
S962,Region VII (Central Visayas),Laundry services,19.0,533.0,18.0,533.0,1.0,0.0,S,Other Service Activities
S963,Region VII (Central Visayas),Funeral and related activities,538.0,242.0,538.0,242.0,0.0,0.0,S,Other Service Activities
