,Communication,Responsibility,Physical,Criticality,Routine,Skills
11-1011,0.725,0.71,0.365,0.7,0.84,1.0
11-1021,0.67,0.86,0.515,0.77,0.8,0.8
11-2011,0.68,0.54,0.415,0.63,0.78,0.8
11-2021,0.765,0.53,0.285,0.6933333333333332,0.815,0.8
11-2022,0.67,0.545,0.395,0.6133333333333333,0.765,0.8
11-2033,0.75,0.54,0.27,0.6966666666666665,0.865,0.8
11-3012,0.65,0.76,0.325,0.65,0.735,0.6
11-3013,0.6625,0.805,0.5375,0.6966666666666665,0.77,0.7
11-3021,0.59,0.69,0.225,0.7566666666666666,0.775,0.8
11-3031,0.6833333333333332,0.5483333333333333,0.22833333333333333,0.7422222222222221,0.7266666666666667,0.8666666666666667
11-3051,0.7091666666666667,0.9083333333333333,0.54,0.7866666666666667,0.7383333333333333,0.7333333333333333
11-3061,0.675,0.62,0.265,0.58,0.695,0.8
11-3071,0.695,0.7625,0.425,0.65,0.6975,0.8
11-3111,0.655,0.5,0.16,0.6533333333333333,0.72,0.8
11-3121,0.695,0.645,0.285,0.7,0.7,0.8
11-3131,0.765,0.545,0.295,0.5166666666666666,0.81,0.8
11-9013,0.595,0.775,0.755,0.68,0.77,0.8
11-9021,0.73,0.765,0.67,0.7366666666666666,0.75,0.8
11-9031,0.635,0.89,0.54,0.81,0.79,0.8
11-9032,0.78,0.815,0.54,0.5833333333333333,0.91,1.0
11-9033,0.745,0.595,0.27,0.7066666666666666,0.85,1.0
11-9041,0.7075,0.6725,0.3825,0.6816666666666665,0.8025,0.9
11-9051,0.69,0.855,0.535,0.7166666666666666,0.775,0.4
11-9071,0.7,0.795,0.405,0.79,0.72,0.4
11-9072,0.805,0.745,0.5,0.7,0.845,0.8
11-9081,0.815,0.845,0.3,0.7233333333333333,0.725,0.8
11-9111,0.695,0.71,0.25,0.5866666666666667,0.655,0.8
11-9121,0.6716666666666667,0.6466666666666667,0.33,0.6044444444444443,0.795,0.8666666666666667
11-9131,0.84,0.92,0.51,0.66,0.655,0.4
11-9141,0.67,0.645,0.475,0.65,0.755,0.8
11-9151,0.735,0.74,0.295,0.7133333333333333,0.765,0.8
11-9161,0.68,0.725,0.48,0.6133333333333333,0.805,0.8
11-9171,0.8,0.705,0.765,0.8233333333333333,0.735,0.6
11-9179,0.6825,0.7,0.4275,0.6216666666666666,0.78,0.7
11-9199,0.6733333333333333,0.6466666666666667,0.4275,0.6705555555555556,0.7925,0.7666666666666667
13-1011,0.57,0.33,0.235,0.72,0.845,0.8
13-1021,0.625,0.525,0.405,0.8266666666666665,0.715,0.8
13-1022,0.645,0.515,0.335,0.75,0.84,0.6
13-1023,0.69,0.48,0.28,0.6533333333333333,0.68,0.8
13-1031,0.505,0.285,0.31,0.76,0.665,0.8
13-1032,0.505,0.23,0.595,0.74,0.65,0.6
13-1041,0.6307142857142857,0.4457142857142857,0.5085714285714286,0.6433333333333333,0.712857142857143,0.7142857142857143
13-1051,0.645,0.365,0.285,0.5533333333333332,0.715,0.8
13-1071,0.78,0.645,0.265,0.69,0.69,0.8
13-1074,0.575,0.905,0.725,0.6833333333333332,0.845,0.4
13-1075,0.635,0.485,0.3,0.65,0.775,0.8
13-1081,0.625,0.5533333333333333,0.4033333333333334,0.6133333333333334,0.6566666666666667,0.8
13-1111,0.69,0.505,0.325,0.6433333333333333,0.725,0.8
13-1121,0.59,0.645,0.525,0.66,0.88,0.8
13-1131,0.77,0.435,0.375,0.6166666666666667,0.81,0.8
13-1141,0.605,0.305,0.255,0.64,0.695,0.8
13-1151,0.785,0.525,0.355,0.5366666666666666,0.79,0.8
13-1161,0.5625,0.315,0.215,0.585,0.75,0.8
13-1199,0.60625,0.5475,0.3525,0.5775,0.75,0.8
13-2011,0.59,0.49,0.265,0.6466666666666666,0.64,0.8
13-2022,0.475,0.425,0.415,0.66,0.83,0.8
13-2023,0.46,0.25,0.61,0.6066666666666667,0.755,0.8
13-2031,0.525,0.65,0.17,0.72,0.865,0.8
13-2041,0.63,0.18,0.245,0.59,0.725,0.8
13-2052,0.515,0.3,0.19,0.6833333333333332,0.735,0.8
13-2053,0.54,0.23,0.285,0.7133333333333333,0.65,0.8
13-2061,0.645,0.435,0.305,0.5233333333333333,0.66,0.8
13-2071,0.57,0.18,0.23,0.6766666666666665,0.63,0.8
13-2072,0.655,0.53,0.385,0.77,0.65,0.8
13-2081,0.46,0.34,0.275,0.6766666666666665,0.635,0.6
13-2082,0.47,0.255,0.205,0.6,0.595,0.6
13-2099,0.6125,0.44,0.2825,0.6683333333333333,0.68,0.9
15-1211,0.6,0.5275,0.28,0.6216666666666666,0.745,0.8
15-1212,0.57,0.4,0.325,0.6366666666666666,0.755,0.8
15-1221,0.725,0.44,0.175,0.5666666666666667,0.71,1.0
15-1231,0.59,0.465,0.34,0.6733333333333333,0.755,0.8
15-1232,0.61,0.7,0.295,0.7633333333333333,0.79,0.6
15-1241,0.62,0.52,0.385,0.6233333333333333,0.7,0.7
15-1242,0.35,0.445,0.19,0.7733333333333333,0.7,0.8
15-1243,0.5675,0.3275,0.215,0.575,0.685,0.8
15-1244,0.505,0.335,0.325,0.5733333333333333,0.695,0.8
15-1251,0.635,0.245,0.22,0.4433333333333333,0.64,0.8
15-1252,0.33,0.435,0.09,0.54,0.745,0.8
15-1253,0.64,0.375,0.275,0.5766666666666667,0.635,0.8
15-1254,0.535,0.37,0.225,0.63,0.76,0.6
15-1255,0.635,0.325,0.265,0.5166666666666666,0.78,0.8
15-1299,0.6025,0.44583333333333336,0.2775,0.6138888888888888,0.6716666666666667,0.7333333333333333
15-2011,0.6,0.325,0.215,0.5266666666666666,0.7,0.8
15-2021,0.655,0.28,0.205,0.5033333333333333,0.825,1.0
15-2031,0.6,0.39,0.215,0.5033333333333333,0.72,1.0
15-2041,0.6175,0.3725,0.2175,0.56,0.765,1.0
