Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
2D Echocardiography Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3211.0,3211,29-2035 ,-0.12070787526236718,29
2D Game Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.733024170282144,27
3D Game Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.733024170282144,27
3D Modeller,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.733024170282144,27
3D Printing Designer,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,2166.0,2166,27-1024,0.733024170282144,27
4-Wheel Tractor Mechanic,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,7233.0,7233,49-9081,-1.049182638556866,49
Abaca Fiber Stripper And Classifier,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,7318.0,7318,51-6041,-0.8841484845166345,51
Abaca Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6116.0,6111 p,45-2092,-2.0896117392961986,45
Academic Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2131.0,2131,19-1099,1.1982784617699302,19
Accounting Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,4311.0,4311,43-3031,1.0204933974998105,43
Accounting Professional (Manufacturing),Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,Yes,No,2411.0,2411,13-2082,1.3620743346972182,13
Accounting Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,4311.0,4311,43-3031,1.0204933974998105,43
Actuarial Assistant,Financial and Insurance Activities,Activities auxiliary to insurance and pension funding,Higher Education,No,No,3314.0,3314,43-9111,1.2970972393926237,43
Actuarial Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,2123.0,2120,19-3022,1.4774993998129229,19
Admin Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,4110.0,4110,43-9061 ,0.9698125993622836,43
Admin Staff (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,3343.0,3343,43-6011,1.0600457450196432,43
Administrative Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,3343.0,3343,43-6011,1.0600457450196432,43
Advertising Clerk (Tourism),"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,4419.0,4419,43-9199 ,1.0117367283079466,43
Aesthetician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5142.0,5142,39-5094,-0.18024459326191497,39
Agribusiness Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,5246.0,5246,35-9011 ,-1.826941747515469,35
